recorded_at,record_type,provider,limit_id,window_id,window_duration_minutes,resets_at,input_tokens,cached_input_tokens,output_tokens,reasoning_tokens,total_tokens,used_percent,used_percent_delta
2026-08-21T08:50:07.578Z,token_usage,codex,,,,,1370,102144,229,516,104259,,
2026-08-21T08:50:45.471Z,account_usage,claude,default,weekly,10080,2026-08-23T16:59:00.000Z,,,,,,24,24
2026-08-21T08:56:45.496Z,account_usage,claude,default,weekly,10080,2026-08-23T17:00:00.000Z,,,,,,24,24
2026-08-21T08:58:45.505Z,account_usage,claude,default,weekly,10080,2026-08-23T16:59:00.000Z,,,,,,24,24
2026-08-21T08:59:40.886Z,token_usage,claude,,,,,4,138764,3972,0,142740,,
2026-08-21T09:00:06.105Z,account_usage,codex,codex_bengalfox,primary,300,2026-08-21T14:00:06.000Z,,,,,,0,0
2026-08-21T09:00:06.105Z,account_usage,codex,codex_bengalfox,secondary,10080,2026-08-28T09:00:06.000Z,,,,,,0,0
2026-08-21T09:00:16.526Z,token_usage,codex,,,,,1115,103168,135,107,104525,,
2026-08-21T09:00:45.520Z,account_usage,claude,default,weekly,10080,2026-08-23T17:00:00.000Z,,,,,,24,24
2026-08-21T09:02:20.646Z,account_usage,codex,codex_bengalfox,primary,300,2026-08-21T14:02:20.000Z,,,,,,0,0
2026-08-21T09:02:20.646Z,account_usage,codex,codex_bengalfox,secondary,10080,2026-08-28T09:02:20.000Z,,,,,,0,0
2026-08-21T09:03:24.444Z,token_usage,codex,,,,,5771,419840,2127,668,428406,,
2026-08-21T09:06:33.311Z,account_usage,codex,codex_bengalfox,primary,300,2026-08-21T14:06:33.000Z,,,,,,0,0
2026-08-21T09:06:33.311Z,account_usage,codex,codex_bengalfox,secondary,10080,2026-08-28T09:06:33.000Z,,,,,,0,0
2026-08-21T09:08:01.516Z,account_usage,codex,codex_bengalfox,primary,300,2026-08-21T14:08:01.000Z,,,,,,0,0
2026-08-21T09:08:01.516Z,account_usage,codex,codex_bengalfox,secondary,10080,2026-08-28T09:08:01.000Z,,,,,,0,0
2026-08-21T09:08:56.543Z,account_usage,codex,codex,primary,10080,2026-08-27T11:36:41.000Z,,,,,,10,1
2026-08-21T09:09:03.409Z,token_usage,codex,,,,,132494,961536,1637,441,1096108,,
2026-08-21T09:09:47.554Z,account_usage,codex,codex_bengalfox,primary,300,2026-08-21T14:09:47.000Z,,,,,,0,0
2026-08-21T09:09:47.554Z,account_usage,codex,codex_bengalfox,secondary,10080,2026-08-28T09:09:47.000Z,,,,,,0,0
2026-08-21T09:12:13.429Z,account_usage,claude,default,weekly,10080,2026-08-23T17:00:00.000Z,,,,,,25,1
2026-08-21T09:12:51.919Z,token_usage,claude,,,,,32,1177047,11243,0,1188322,,
2026-08-21T09:14:57.200Z,account_usage,codex,codex_bengalfox,primary,300,2026-08-21T14:14:57.000Z,,,,,,0,0
2026-08-21T09:14:57.200Z,account_usage,codex,codex_bengalfox,secondary,10080,2026-08-28T09:14:57.000Z,,,,,,0,0
2026-08-21T09:17:33.063Z,token_usage,codex,,,,,170536,852992,3088,1328,1027944,,
2026-08-21T09:18:13.461Z,account_usage,claude,default,weekly,10080,2026-08-23T16:59:00.000Z,,,,,,25,25
2026-08-21T09:20:13.461Z,account_usage,claude,default,weekly,10080,2026-08-23T17:00:00.000Z,,,,,,26,26
2026-08-21T09:20:17.973Z,account_usage,codex,codex,primary,10080,2026-08-27T11:36:41.000Z,,,,,,11,1
2026-08-21T09:20:36.101Z,token_usage,claude,,,,,4,149870,2969,0,152843,,
2026-08-21T09:22:13.469Z,account_usage,claude,default,weekly,10080,2026-08-23T17:00:00.000Z,,,,,,27,1
2026-08-21T09:29:21.052Z,token_usage,codex,,,,,178903,16041984,32482,13919,16267288,,
2026-08-21T09:33:33.144Z,token_usage,claude,,,,,10,409585,5395,0,414990,,
2026-08-21T09:42:19.531Z,token_usage,claude,,,,,6,263109,3417,0,266532,,
2026-08-21T09:44:04.492Z,token_usage,claude,,,,,8,160297,1309,0,161614,,
2026-08-21T09:50:13.733Z,token_usage,claude,,,,,14,659543,4963,0,664520,,
2026-08-21T09:56:14.567Z,token_usage,claude,,,,,10,507077,5108,0,512195,,
2026-08-21T09:56:13.625Z,account_usage,claude,default,weekly,10080,2026-08-23T17:00:00.000Z,,,,,,28,1
2026-08-21T09:58:13.632Z,account_usage,claude,default,weekly,10080,2026-08-23T16:59:00.000Z,,,,,,28,28
2026-08-21T10:00:13.634Z,account_usage,claude,default,weekly,10080,2026-08-23T17:00:00.000Z,,,,,,28,28
2026-08-21T10:06:13.659Z,account_usage,claude,default,weekly,10080,2026-08-23T16:59:00.000Z,,,,,,28,28
2026-08-21T10:08:13.673Z,account_usage,claude,default,weekly,10080,2026-08-23T17:00:00.000Z,,,,,,28,28
2026-08-21T10:14:13.696Z,account_usage,claude,default,weekly,10080,2026-08-23T16:59:00.000Z,,,,,,28,28
2026-08-21T10:16:13.700Z,account_usage,claude,default,weekly,10080,2026-08-23T17:00:00.000Z,,,,,,28,28
2026-08-21T10:22:13.730Z,account_usage,claude,default,weekly,10080,2026-08-23T16:59:00.000Z,,,,,,28,28
2026-08-21T10:24:13.740Z,account_usage,claude,default,weekly,10080,2026-08-23T17:00:00.000Z,,,,,,28,28
2026-08-21T10:28:13.749Z,account_usage,claude,default,weekly,10080,2026-08-23T16:59:00.000Z,,,,,,28,28
2026-08-21T10:34:13.795Z,account_usage,claude,default,weekly,10080,2026-08-23T17:00:00.000Z,,,,,,28,28
2026-08-21T10:36:13.806Z,account_usage,claude,default,weekly,10080,2026-08-23T16:59:00.000Z,,,,,,28,28
2026-08-21T11:06:13.960Z,account_usage,claude,default,weekly,10080,2026-08-23T17:00:00.000Z,,,,,,28,28
2026-08-21T11:08:13.966Z,account_usage,claude,default,weekly,10080,2026-08-23T16:59:00.000Z,,,,,,28,28
2026-08-21T11:10:13.983Z,account_usage,claude,default,weekly,10080,2026-08-23T17:00:00.000Z,,,,,,28,28
2026-08-21T11:12:14.001Z,account_usage,claude,default,weekly,10080,2026-08-23T16:59:00.000Z,,,,,,28,28
2026-08-21T11:22:14.061Z,account_usage,claude,default,weekly,10080,2026-08-23T17:00:00.000Z,,,,,,28,28
2026-08-21T11:26:14.067Z,account_usage,claude,default,weekly,10080,2026-08-23T16:59:00.000Z,,,,,,28,28
2026-08-21T11:28:14.076Z,account_usage,claude,default,weekly,10080,2026-08-23T17:00:00.000Z,,,,,,28,28
2026-08-21T11:34:14.101Z,account_usage,claude,default,weekly,10080,2026-08-23T16:59:00.000Z,,,,,,28,28
2026-08-21T11:38:14.115Z,account_usage,claude,default,weekly,10080,2026-08-23T17:00:00.000Z,,,,,,28,28
2026-08-21T11:58:14.194Z,account_usage,claude,default,weekly,10080,2026-08-23T16:59:00.000Z,,,,,,28,28
2026-08-21T12:00:14.203Z,account_usage,claude,default,weekly,10080,2026-08-23T17:00:00.000Z,,,,,,28,28
2026-08-21T12:02:08.934Z,account_usage,codex,codex_bengalfox,primary,300,2026-08-21T17:02:09.000Z,,,,,,0,0
2026-08-21T12:02:08.934Z,account_usage,codex,codex_bengalfox,secondary,10080,2026-08-28T12:02:09.000Z,,,,,,0,0
2026-08-21T12:02:14.219Z,account_usage,claude,default,weekly,10080,2026-08-23T17:00:00.000Z,,,,,,29,1
2026-08-21T12:02:50.778Z,account_usage,codex,codex,primary,10080,2026-08-27T11:36:42.000Z,,,,,,11,11
2026-08-21T12:03:12.310Z,account_usage,codex,codex,primary,10080,2026-08-27T11:36:41.000Z,,,,,,11,11
2026-08-21T12:03:12.803Z,token_usage,claude,,,,,76,5507299,53132,0,5560507,,
2026-08-21T12:03:33.046Z,token_usage,codex,,,,,118976,1076736,1616,1181,1198509,,
2026-08-21T12:09:45.046Z,account_usage,codex,codex,primary,10080,2026-08-27T11:36:41.000Z,,,,,,12,1
2026-08-21T12:09:45.046Z,account_usage,codex,codex_bengalfox,primary,300,2026-08-21T17:09:45.000Z,,,,,,0,0
2026-08-21T12:09:45.046Z,account_usage,codex,codex_bengalfox,secondary,10080,2026-08-28T12:09:45.000Z,,,,,,0,0
2026-08-21T12:12:32.202Z,token_usage,codex,,,,,58670,526848,2325,751,588594,,
2026-08-21T12:13:40.044Z,account_usage,codex,codex_bengalfox,primary,300,2026-08-21T17:13:40.000Z,,,,,,0,0
2026-08-21T12:13:40.044Z,account_usage,codex,codex_bengalfox,secondary,10080,2026-08-28T12:13:40.000Z,,,,,,0,0
2026-08-21T12:15:03.594Z,token_usage,codex,,,,,53316,313088,1900,887,369191,,
2026-08-21T12:16:23.078Z,account_usage,codex,codex_bengalfox,primary,300,2026-08-21T17:16:23.000Z,,,,,,0,0
2026-08-21T12:16:23.078Z,account_usage,codex,codex_bengalfox,secondary,10080,2026-08-28T12:16:23.000Z,,,,,,0,0
2026-08-21T12:17:41.117Z,account_usage,codex,codex_bengalfox,primary,300,2026-08-21T17:17:41.000Z,,,,,,0,0
2026-08-21T12:17:41.117Z,account_usage,codex,codex_bengalfox,secondary,10080,2026-08-28T12:17:41.000Z,,,,,,0,0
2026-08-21T12:19:48.947Z,token_usage,codex,,,,,132098,2058752,3667,2697,2197214,,
2026-08-21T12:20:22.241Z,token_usage,codex,,,,,93335,708096,2933,3033,807397,,
2026-08-21T12:22:16.613Z,account_usage,codex,codex,primary,10080,2026-08-27T11:36:41.000Z,,,,,,13,1
2026-08-21T12:22:16.617Z,token_usage,codex,,,,,43268,2042624,8340,3069,2097301,,
2026-08-21T12:22:22.578Z,account_usage,codex,codex,primary,10080,2026-08-27T11:36:41.000Z,,,,,,12,-1
2026-08-21T12:22:31.427Z,account_usage,codex,codex,primary,10080,2026-08-27T11:36:41.000Z,,,,,,13,1
2026-08-21T12:22:38.257Z,account_usage,claude,default,weekly,10080,2026-08-23T16:59:00.000Z,,,,,,29,29
2026-08-21T12:28:38.312Z,account_usage,claude,default,weekly,10080,2026-08-23T17:00:00.000Z,,,,,,30,30
2026-08-21T12:28:45.795Z,token_usage,codex,,,,,44354,2784256,8931,4385,2841926,,
2026-08-21T12:30:44.171Z,account_usage,codex,codex,primary,10080,2026-08-27T11:36:41.000Z,,,,,,14,1
2026-08-21T12:32:38.337Z,account_usage,claude,default,weekly,10080,2026-08-23T16:59:00.000Z,,,,,,30,30
2026-08-21T12:38:04.653Z,token_usage,codex,,,,,141445,16001024,23112,10135,16175716,,
2026-08-21T12:42:07.366Z,account_usage,codex,codex_bengalfox,primary,300,2026-08-21T17:42:08.000Z,,,,,,0,0
2026-08-21T12:42:07.366Z,account_usage,codex,codex_bengalfox,secondary,10080,2026-08-28T12:42:08.000Z,,,,,,0,0
2026-08-21T12:43:59.195Z,token_usage,codex,,,,,69834,813824,1997,1348,887003,,
2026-08-21T12:44:56.113Z,token_usage,claude,,,,,4,85663,1256,0,86923,,
2026-08-21T12:46:24.910Z,account_usage,codex,codex,primary,10080,2026-08-27T11:36:41.000Z,,,,,,15,1
2026-08-21T12:47:07.985Z,token_usage,claude,,,,,6,141413,1637,0,143056,,
2026-08-21T12:50:11.183Z,token_usage,codex,,,,,31710,1835264,6355,4180,1877509,,
2026-08-21T12:51:34.321Z,token_usage,claude,,,,,20,664765,12001,0,676786,,
2026-08-21T12:52:38.467Z,account_usage,claude,default,weekly,10080,2026-08-23T17:00:00.000Z,,,,,,30,30
2026-08-21T12:56:09.364Z,account_usage,claude,default,weekly,10080,2026-08-23T16:59:00.000Z,,,,,,30,30
2026-08-21T12:58:09.382Z,account_usage,claude,default,weekly,10080,2026-08-23T16:59:00.000Z,,,,,,31,1
2026-08-21T12:59:32.699Z,token_usage,claude,,,,,50,1479323,10728,0,1490101,,
2026-08-21T12:59:41.295Z,token_usage,claude,,,,,50,1345556,11962,0,1357568,,
2026-08-21T13:00:09.393Z,account_usage,claude,default,weekly,10080,2026-08-23T17:00:00.000Z,,,,,,31,31
2026-08-21T13:02:09.406Z,account_usage,claude,default,weekly,10080,2026-08-23T16:59:00.000Z,,,,,,31,31
2026-08-21T13:02:25.658Z,account_usage,codex,codex_bengalfox,primary,300,2026-08-21T18:02:26.000Z,,,,,,0,0
2026-08-21T13:02:25.658Z,account_usage,codex,codex_bengalfox,secondary,10080,2026-08-28T13:02:26.000Z,,,,,,0,0
2026-08-21T13:05:59.848Z,token_usage,codex,,,,,141684,1542400,2682,3931,1690697,,
2026-08-21T13:07:55.280Z,token_usage,claude,,,,,4,150405,2304,0,152713,,
2026-08-21T13:10:01.633Z,account_usage,codex,codex,primary,10080,2026-08-27T11:36:42.000Z,,,,,,15,15
2026-08-21T13:10:05.095Z,account_usage,codex,codex,primary,10080,2026-08-27T11:36:41.000Z,,,,,,15,15
2026-08-21T13:10:05.100Z,token_usage,codex,,,,,13329,567040,1270,1517,583156,,
2026-08-21T13:12:09.442Z,account_usage,claude,default,weekly,10080,2026-08-23T16:59:00.000Z,,,,,,32,1
2026-08-21T13:12:45.623Z,account_usage,codex,codex_bengalfox,primary,300,2026-08-21T18:12:46.000Z,,,,,,0,0
2026-08-21T13:12:45.623Z,account_usage,codex,codex_bengalfox,secondary,10080,2026-08-28T13:12:46.000Z,,,,,,0,0
2026-08-21T13:14:21.166Z,token_usage,codex,,,,,110263,581888,1966,1060,695177,,
2026-08-21T13:19:53.685Z,token_usage,claude,,,,,2,126134,1692,0,127828,,
2026-08-21T13:20:09.472Z,account_usage,claude,default,weekly,10080,2026-08-23T17:00:00.000Z,,,,,,33,33
2026-08-21T13:22:09.477Z,account_usage,claude,default,weekly,10080,2026-08-23T16:59:00.000Z,,,,,,33,33
2026-08-21T13:22:25.962Z,token_usage,claude,,,,,2,127899,905,0,128806,,
2026-08-21T13:23:12.909Z,token_usage,codex,,,,,64030,1922816,5591,3083,1995520,,
2026-08-21T13:24:09.039Z,token_usage,claude,,,,,2,128881,189,0,129072,,
2026-08-21T13:31:54.994Z,token_usage,claude,,,,,2,129454,1392,0,130848,,
2026-08-21T13:33:24.863Z,account_usage,codex,codex_bengalfox,primary,300,2026-08-21T18:33:25.000Z,,,,,,0,0
2026-08-21T13:33:24.863Z,account_usage,codex,codex_bengalfox,secondary,10080,2026-08-28T13:33:25.000Z,,,,,,0,0
2026-08-21T13:33:27.003Z,account_usage,claude,default,weekly,10080,2026-08-23T17:00:00.000Z,,,,,,33,33
2026-08-21T13:34:45.192Z,account_usage,codex,codex,primary,10080,2026-08-27T11:36:41.000Z,,,,,,16,1
2026-08-21T13:35:27.018Z,account_usage,claude,default,weekly,10080,2026-08-23T16:59:00.000Z,,,,,,33,33
2026-08-21T13:36:08.523Z,account_usage,codex,codex_bengalfox,primary,300,2026-08-21T18:36:09.000Z,,,,,,0,0
2026-08-21T13:36:08.523Z,account_usage,codex,codex_bengalfox,secondary,10080,2026-08-28T13:36:09.000Z,,,,,,0,0
2026-08-21T13:36:11.241Z,token_usage,codex,,,,,115626,1282816,2843,2493,1403778,,
2026-08-21T13:37:27.030Z,account_usage,claude,default,weekly,10080,2026-08-23T17:00:00.000Z,,,,,,33,33
2026-08-21T13:37:36.466Z,token_usage,codex,,,,,69548,314880,1035,671,386134,,
2026-08-21T13:38:57.470Z,token_usage,codex,,,,,18625,786688,1427,1923,808663,,
2026-08-21T13:41:39.064Z,account_usage,codex,codex_bengalfox,primary,300,2026-08-21T18:41:40.000Z,,,,,,0,0
2026-08-21T13:41:39.064Z,account_usage,codex,codex_bengalfox,secondary,10080,2026-08-28T13:41:40.000Z,,,,,,0,0
2026-08-21T13:42:13.135Z,token_usage,codex,,,,,26150,332800,702,422,360074,,
2026-08-21T13:45:38.768Z,token_usage,codex,,,,,31034,1535488,1051,1344,1568917,,
2026-08-21T13:47:27.398Z,account_usage,codex,codex_bengalfox,primary,300,2026-08-21T18:47:28.000Z,,,,,,0,0
2026-08-21T13:47:27.398Z,account_usage,codex,codex_bengalfox,secondary,10080,2026-08-28T13:47:28.000Z,,,,,,0,0
2026-08-21T13:47:47.104Z,token_usage,codex,,,,,10154,244224,254,364,254996,,
2026-08-21T14:07:52.320Z,account_usage,codex,codex_bengalfox,primary,300,2026-08-21T19:07:53.000Z,,,,,,0,0
2026-08-21T14:07:52.320Z,account_usage,codex,codex_bengalfox,secondary,10080,2026-08-28T14:07:53.000Z,,,,,,0,0
2026-08-21T14:09:38.722Z,account_usage,codex,codex_bengalfox,primary,300,2026-08-21T19:09:39.000Z,,,,,,0,0
2026-08-21T14:09:38.722Z,account_usage,codex,codex_bengalfox,secondary,10080,2026-08-28T14:09:39.000Z,,,,,,0,0
2026-08-21T14:09:40.216Z,token_usage,codex,,,,,82921,686592,2580,1145,773238,,
2026-08-21T14:14:22.516Z,account_usage,codex,codex,primary,10080,2026-08-27T11:36:41.000Z,,,,,,17,1
2026-08-21T14:14:23.627Z,account_usage,codex,codex,primary,10080,2026-08-27T11:36:41.000Z,,,,,,16,-1
2026-08-21T14:14:25.362Z,account_usage,codex,codex,primary,10080,2026-08-27T11:36:41.000Z,,,,,,17,1
2026-08-21T14:14:25.362Z,account_usage,codex,codex_bengalfox,primary,300,2026-08-21T19:14:26.000Z,,,,,,0,0
2026-08-21T14:14:25.362Z,account_usage,codex,codex_bengalfox,secondary,10080,2026-08-28T14:14:26.000Z,,,,,,0,0
2026-08-21T14:15:55.117Z,account_usage,codex,codex_bengalfox,primary,300,2026-08-21T19:15:56.000Z,,,,,,0,0
2026-08-21T14:15:55.117Z,account_usage,codex,codex_bengalfox,secondary,10080,2026-08-28T14:15:56.000Z,,,,,,0,0
2026-08-21T14:16:16.104Z,token_usage,codex,,,,,62467,5010688,9560,5120,5087835,,
2026-08-21T14:16:42.874Z,token_usage,codex,,,,,32531,1905920,3968,2738,1945157,,
2026-08-21T14:16:55.247Z,token_usage,codex,,,,,39154,116480,1187,720,157541,,
2026-08-21T14:16:56.520Z,account_usage,codex,codex_bengalfox,primary,300,2026-08-21T19:16:57.000Z,,,,,,0,0
2026-08-21T14:16:56.520Z,account_usage,codex,codex_bengalfox,secondary,10080,2026-08-28T14:16:57.000Z,,,,,,0,0
2026-08-21T14:17:52.665Z,token_usage,codex,,,,,103547,1166592,4339,3218,1277696,,
2026-08-21T14:18:41.646Z,token_usage,codex,,,,,60093,422400,2043,1708,486244,,
2026-08-21T14:21:48.809Z,account_usage,codex,codex_bengalfox,primary,300,2026-08-21T19:21:49.000Z,,,,,,0,0
2026-08-21T14:21:48.809Z,account_usage,codex,codex_bengalfox,secondary,10080,2026-08-28T14:21:49.000Z,,,,,,0,0
2026-08-21T14:23:50.492Z,account_usage,codex,codex,primary,10080,2026-08-27T11:36:41.000Z,,,,,,18,1
2026-08-21T14:24:00.334Z,account_usage,codex,codex,primary,10080,2026-08-27T11:36:41.000Z,,,,,,17,-1
2026-08-21T14:24:03.805Z,account_usage,codex,codex,primary,10080,2026-08-27T11:36:41.000Z,,,,,,18,1
2026-08-21T14:24:03.917Z,token_usage,codex,,,,,63028,393728,2143,2687,461586,,
2026-08-21T14:26:59.219Z,token_usage,codex,,,,,30307,348672,1832,1033,381844,,
2026-08-21T14:29:16.263Z,token_usage,codex,,,,,462,73472,8,0,73942,,
2026-08-21T14:32:47.535Z,account_usage,codex,codex,primary,10080,2026-08-27T11:36:41.000Z,,,,,,19,1
2026-08-21T14:33:20.386Z,token_usage,codex,,,,,41991,2398976,13544,3687,2458198,,
2026-08-21T14:34:29.431Z,token_usage,codex,,,,,112267,9326080,16039,6753,9461139,,
2026-08-21T14:39:17.850Z,token_usage,codex,,,,,46299,731136,2798,1376,781609,,
2026-08-21T15:21:08.921Z,token_usage,claude,,,,,16,408633,4245,0,412894,,
2026-08-21T15:21:23.364Z,account_usage,codex,codex_bengalfox,primary,300,2026-08-21T20:21:24.000Z,,,,,,0,0
2026-08-21T15:21:23.364Z,account_usage,codex,codex_bengalfox,secondary,10080,2026-08-28T15:21:24.000Z,,,,,,0,0
2026-08-21T15:21:14.531Z,account_usage,claude,default,weekly,10080,2026-08-23T16:59:00.000Z,,,,,,33,33
2026-08-21T15:22:33.878Z,account_usage,codex,codex_bengalfox,primary,300,2026-08-21T20:22:35.000Z,,,,,,0,0
2026-08-21T15:22:33.878Z,account_usage,codex,codex_bengalfox,secondary,10080,2026-08-28T15:22:35.000Z,,,,,,0,0
2026-08-21T15:24:13.451Z,token_usage,codex,,,,,56786,551424,1699,1449,611358,,
2026-08-21T15:26:07.653Z,account_usage,claude,default,weekly,10080,2026-08-23T17:00:00.000Z,,,,,,33,33
2026-08-21T15:27:29.464Z,token_usage,claude,,,,,54,1913747,10173,0,1923974,,
2026-08-21T15:28:07.660Z,account_usage,claude,default,weekly,10080,2026-08-23T16:59:00.000Z,,,,,,34,34
2026-08-21T15:38:03.044Z,account_usage,codex,codex_bengalfox,primary,300,2026-08-21T20:38:04.000Z,,,,,,0,0
2026-08-21T15:38:03.044Z,account_usage,codex,codex_bengalfox,secondary,10080,2026-08-28T15:38:04.000Z,,,,,,0,0
2026-08-21T15:42:13.117Z,token_usage,codex,,,,,126616,1689344,4002,4781,1824743,,
2026-08-21T15:45:02.344Z,token_usage,claude,,,,,42,1228246,16148,0,1244436,,
2026-08-21T15:45:35.163Z,account_usage,claude,default,weekly,10080,2026-08-23T17:00:00.000Z,,,,,,34,34
2026-08-21T15:48:36.551Z,token_usage,codex,,,,,9836,218624,551,614,229625,,
2026-08-21T15:53:14.593Z,account_usage,codex,codex_bengalfox,primary,300,2026-08-21T20:53:16.000Z,,,,,,0,0
2026-08-21T15:53:14.593Z,account_usage,codex,codex_bengalfox,secondary,10080,2026-08-28T15:53:16.000Z,,,,,,0,0
2026-08-21T15:54:01.426Z,account_usage,codex,codex_bengalfox,primary,300,2026-08-21T20:54:02.000Z,,,,,,0,0
2026-08-21T15:54:01.426Z,account_usage,codex,codex_bengalfox,secondary,10080,2026-08-28T15:54:02.000Z,,,,,,0,0
2026-08-21T15:55:35.162Z,account_usage,codex,codex,primary,10080,2026-08-27T11:36:41.000Z,,,,,,20,1
2026-08-21T15:58:33.828Z,token_usage,codex,,,,,128416,2491136,4929,4978,2629459,,
2026-08-21T16:02:02.876Z,token_usage,codex,,,,,64709,5123072,10040,5104,5202925,,
2026-08-21T16:02:32.935Z,token_usage,codex,,,,,3927,240128,224,1091,245370,,
2026-08-21T16:04:32.454Z,token_usage,codex,,,,,8481,622336,1672,558,633047,,
2026-08-21T16:05:05.328Z,token_usage,claude,,,,,12,327900,2254,0,330166,,
2026-08-21T16:05:54.933Z,account_usage,claude,default,weekly,10080,2026-08-23T17:00:00.000Z,,,,,,35,1
2026-08-21T16:06:37.009Z,account_usage,codex,codex_bengalfox,primary,300,2026-08-21T21:06:38.000Z,,,,,,0,0
2026-08-21T16:06:37.009Z,account_usage,codex,codex_bengalfox,secondary,10080,2026-08-28T16:06:38.000Z,,,,,,0,0
2026-08-21T16:08:20.056Z,token_usage,claude,,,,,0,0,0,0,0,,
2026-08-21T16:08:48.338Z,token_usage,codex,,,,,105970,1032704,2700,1786,1143160,,
2026-08-21T16:12:10.278Z,token_usage,claude,,,,,6,311729,2206,0,313941,,
2026-08-21T16:12:18.378Z,account_usage,claude,default,weekly,10080,2026-08-23T17:00:00.000Z,,,,,,36,1
2026-08-21T16:12:34.540Z,account_usage,codex,codex,primary,10080,2026-08-27T11:36:41.000Z,,,,,,21,1
2026-08-21T16:16:35.133Z,token_usage,codex,,,,,38757,2741504,7298,3681,2791240,,
2026-08-21T16:48:02.264Z,account_usage,codex,codex_bengalfox,primary,300,2026-08-21T21:48:03.000Z,,,,,,0,0
2026-08-21T16:48:02.264Z,account_usage,codex,codex_bengalfox,secondary,10080,2026-08-28T16:48:03.000Z,,,,,,0,0
2026-08-21T16:53:55.114Z,token_usage,codex,,,,,41982,4019200,4911,3282,4069375,,
2026-08-21T17:13:20.226Z,account_usage,codex,codex_bengalfox,primary,300,2026-08-21T22:13:21.000Z,,,,,,0,0
2026-08-21T17:13:20.226Z,account_usage,codex,codex_bengalfox,secondary,10080,2026-08-28T17:13:21.000Z,,,,,,0,0
2026-08-21T17:13:24.134Z,token_usage,codex,,,,,732,153344,42,0,154118,,
2026-08-21T17:14:59.232Z,token_usage,codex,,,,,6095,620544,1385,731,628755,,
2026-08-21T17:33:44.252Z,account_usage,codex,codex_bengalfox,primary,300,2026-08-21T22:33:45.000Z,,,,,,0,0
2026-08-21T17:33:44.252Z,account_usage,codex,codex_bengalfox,secondary,10080,2026-08-28T17:33:45.000Z,,,,,,0,0
2026-08-21T17:34:25.063Z,token_usage,codex,,,,,1459,157440,203,1387,160489,,
2026-08-21T17:36:49.523Z,token_usage,codex,,,,,3677,317952,314,32,321975,,
2026-08-21T17:39:16.263Z,token_usage,codex,,,,,792,160512,203,425,161932,,
2026-08-21T17:49:06.081Z,account_usage,codex,codex,primary,10080,2026-08-27T11:36:41.000Z,,,,,,22,1
2026-08-21T17:49:56.623Z,account_usage,codex,codex,primary,10080,2026-08-27T11:36:42.000Z,,,,,,22,22
2026-08-21T17:49:56.623Z,account_usage,codex,codex_bengalfox,primary,300,2026-08-21T22:49:58.000Z,,,,,,0,0
2026-08-21T17:49:56.623Z,account_usage,codex,codex_bengalfox,secondary,10080,2026-08-28T17:49:58.000Z,,,,,,0,0
2026-08-21T17:50:01.807Z,account_usage,codex,codex,primary,10080,2026-08-27T11:36:41.000Z,,,,,,22,22
2026-08-21T17:50:24.763Z,token_usage,codex,,,,,49069,2561536,2314,4668,2617587,,
2026-08-21T17:51:10.907Z,token_usage,codex,,,,,57264,248832,1608,801,308505,,
2026-08-21T17:53:57.301Z,token_usage,codex,,,,,13710,2028032,2287,1325,2045354,,
2026-08-21T17:54:47.239Z,token_usage,codex,,,,,13340,400640,4879,652,419511,,
2026-08-21T17:56:11.807Z,account_usage,codex,codex_bengalfox,primary,300,2026-08-21T22:56:13.000Z,,,,,,0,0
2026-08-21T17:56:11.807Z,account_usage,codex,codex_bengalfox,secondary,10080,2026-08-28T17:56:13.000Z,,,,,,0,0
2026-08-21T17:56:18.015Z,token_usage,codex,,,,,19079,188160,10,0,207249,,
2026-08-21T18:01:13.146Z,account_usage,codex,codex_bengalfox,primary,300,2026-08-21T23:01:14.000Z,,,,,,0,0
2026-08-21T18:01:13.146Z,account_usage,codex,codex_bengalfox,secondary,10080,2026-08-28T18:01:14.000Z,,,,,,0,0
2026-08-21T18:02:38.076Z,account_usage,codex,codex_bengalfox,primary,300,2026-08-21T23:02:39.000Z,,,,,,0,0
2026-08-21T18:02:38.076Z,account_usage,codex,codex_bengalfox,secondary,10080,2026-08-28T18:02:39.000Z,,,,,,0,0
2026-08-21T18:03:09.336Z,account_usage,codex,codex_bengalfox,primary,300,2026-08-21T23:03:10.000Z,,,,,,0,0
2026-08-21T18:03:09.336Z,account_usage,codex,codex_bengalfox,secondary,10080,2026-08-28T18:03:10.000Z,,,,,,0,0
2026-08-21T18:03:54.212Z,token_usage,codex,,,,,68920,259072,1427,1580,330999,,
2026-08-21T18:04:05.384Z,account_usage,codex,codex,primary,10080,2026-08-27T11:36:41.000Z,,,,,,23,1
2026-08-21T18:04:37.301Z,account_usage,codex,codex_bengalfox,primary,300,2026-08-21T23:04:38.000Z,,,,,,0,0
2026-08-21T18:04:37.301Z,account_usage,codex,codex_bengalfox,secondary,10080,2026-08-28T18:04:38.000Z,,,,,,0,0
2026-08-21T18:05:50.196Z,token_usage,codex,,,,,117512,1090048,3495,2806,1213861,,
2026-08-21T18:06:00.664Z,token_usage,codex,,,,,66318,421120,2287,1016,490741,,
2026-08-21T18:09:43.456Z,token_usage,codex,,,,,101742,3273984,10393,5081,3391200,,
2026-08-21T18:16:53.935Z,token_usage,codex,,,,,63540,3636224,17533,6838,3724135,,
